Record ID,Agency Code,Agency Name,Agency Type,City,State,Year,Month,Incident,Crime Type,Crime Solved,Victim Sex,Victim Age,Victim Race,Victim Ethnicity,Perpetrator Sex,Perpetrator Age,Perpetrator Race,Perpetrator Ethnicity,Relationship,Weapon,Victim Count,Perpetrator Count,Record Source
595832,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,October,4,Manslaughter by Negligence,Yes,Female,0,Black,Unknown,Female,24,Black,Unknown,Daughter,Unknown,0,0,FBI
595833,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,December,1,Manslaughter by Negligence,Yes,Male,24,White,Unknown,Female,27,Unknown,Unknown,Boyfriend,Firearm,0,0,FBI
595834,AK00146,Bristol Bay Borough,County Police,Bristol Bay,Alaska,2013,September,1,Murder or Manslaughter,Yes,Female,24,Native American/Alaska Native,Unknown,Male,26,Native American/Alaska Native,Unknown,Wife,Rifle,0,0,FBI
595835,AK00156,Wasilla,Municipal Police,Matanuska-Susitna,Alaska,2013,October,1,Murder or Manslaughter,Yes,Male,60,White,Unknown,Male,47,White,Unknown,Friend,Blunt Object,0,0,FBI
595836,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,June,1,Murder or Manslaughter,Yes,Male,43,Native American/Alaska Native,Unknown,Male,19,Native American/Alaska Native,Unknown,Acquaintance,Fire,2,0,FBI
595837,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,June,1,Murder or Manslaughter,Yes,Male,25,Native American/Alaska Native,Unknown,Male,19,Native American/Alaska Native,Unknown,Acquaintance,Fire,2,0,FBI
595838,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,February,1,Murder or Manslaughter,Yes,Male,68,Native American/Alaska Native,Unknown,Male,49,Asian/Pacific Islander,Unknown,Acquaintance,Unknown,0,0,FBI
595839,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,February,2,Murder or Manslaughter,Yes,Female,13,Native American/Alaska Native,Unknown,Male,14,Unknown,Unknown,Friend,Blunt Object,0,0,FBI
595840,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,February,3,Murder or Manslaughter,Yes,Male,57,White,Unknown,Male,16,White,Unknown,Father,Handgun,0,0,FBI
595841,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,March,1,Murder or Manslaughter,Yes,Male,59,White,Unknown,Male,50,White,Unknown,Unknown,Handgun,0,0,FBI
595842,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,March,2,Murder or Manslaughter,Yes,Male,54,White,Unknown,Male,42,Native American/Alaska Native,Unknown,Unknown,Rifle,0,0,FBI
595843,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,March,3,Murder or Manslaughter,Yes,Female,27,Native American/Alaska Native,Unknown,Male,33,Native American/Alaska Native,Unknown,Girlfriend,Blunt Object,0,0,FBI
595844,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,April,1,Manslaughter by Negligence,Yes,Female,5,Native American/Alaska Native,Unknown,Male,8,Native American/Alaska Native,Unknown,Sister,Rifle,0,0,FBI
595845,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,May,1,Murder or Manslaughter,Yes,Male,26,Native American/Alaska Native,Unknown,Female,24,Native American/Alaska Native,Unknown,Unknown,Knife,0,0,FBI
595846,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,May,2,Murder or Manslaughter,Yes,Female,66,White,Unknown,Male,69,White,Unknown,Wife,Handgun,0,0,FBI
595847,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,May,3,Murder or Manslaughter,Yes,Male,58,White,Unknown,Male,27,Native American/Alaska Native,Unknown,Stranger,Rifle,0,0,FBI
595848,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,May,4,Murder or Manslaughter,No,Male,1,Unknown,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
595849,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,June,1,Murder or Manslaughter,Yes,Male,8,Native American/Alaska Native,Unknown,Male,19,Native American/Alaska Native,Unknown,Acquaintance,Fire,2,0,FBI
595850,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,September,1,Murder or Manslaughter,Yes,Male,2,Native American/Alaska Native,Unknown,Female,24,Native American/Alaska Native,Unknown,Acquaintance,Shotgun,0,0,FBI
595851,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,October,1,Murder or Manslaughter,Yes,Male,29,White,Unknown,Male,25,White,Unknown,Acquaintance,Handgun,0,0,FBI
595852,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,October,2,Manslaughter by Negligence,Yes,Female,12,White,Unknown,Male,6,White,Unknown,Friend,Rifle,0,0,FBI
595853,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,November,1,Murder or Manslaughter,Yes,Female,32,Native American/Alaska Native,Unknown,Male,41,White,Unknown,Girlfriend,Handgun,0,0,FBI
595854,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,December,1,Murder or Manslaughter,Yes,Male,1,Native American/Alaska Native,Unknown,Female,24,White,Unknown,Unknown,Unknown,0,0,FBI
595855,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,December,2,Murder or Manslaughter,Yes,Male,27,White,Unknown,Male,30,White,Unknown,Friend,Rifle,0,0,FBI
595856,AKASP00,Alaska State Police,State Police,Juneau,Alaska,2013,December,3,Murder or Manslaughter,No,Male,60,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
595857,AL00112,Hoover,Municipal Police,Jefferson,Alabama,2013,March,1,Murder or Manslaughter,Yes,Female,39,White,Unknown,Male,55,White,Unknown,Girlfriend,Knife,0,0,FBI
595858,AL00112,Hoover,Municipal Police,Jefferson,Alabama,2013,November,1,Murder or Manslaughter,Yes,Female,36,Black,Unknown,Female,28,Black,Unknown,Acquaintance,Handgun,0,0,FBI
595859,AR00100,Arkansas County,Sheriff,Arkansas,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Female,44,White,Unknown,Male,43,White,Unknown,Wife,Shotgun,0,0,FBI
595860,AR00100,Arkansas County,Sheriff,Arkansas,Arkansas,2013,December,1,Murder or Manslaughter,No,Male,42,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
595861,AR00102,Stuttgart,Municipal Police,Arkansas,Arkansas,2013,October,1,Murder or Manslaughter,Yes,Male,29,Black,Unknown,Male,22,Black,Unknown,Acquaintance,Handgun,0,1,FBI
595862,AR00300,Baxter County,Sheriff,Baxter,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Male,24,White,Unknown,Female,25,White,Unknown,Acquaintance,Firearm,0,0,FBI
595863,AR00400,Benton County,Sheriff,Benton,Arkansas,2013,March,1,Murder or Manslaughter,Yes,Male,34,White,Unknown,Female,32,White,Unknown,Husband,Handgun,0,0,FBI
595864,AR00500,Boone County,Sheriff,Boone,Arkansas,2013,September,1,Murder or Manslaughter,Yes,Male,99,White,Unknown,Male,33,White,Unknown,Unknown,Unknown,0,0,FBI
595865,AR00903,Lake Village,Municipal Police,Chicot,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Male,46,Black,Unknown,Male,29,Black,Unknown,Stepfather,Handgun,0,0,FBI
595866,AR01001,Arkadelphia,Municipal Police,Clark,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,36,White,Unknown,Male,42,White,Unknown,Unknown,Shotgun,0,1,FBI
595867,AR01002,Gurdon,Municipal Police,Clark,Arkansas,2013,March,1,Murder or Manslaughter,Yes,Female,20,White,Unknown,Female,20,White,Unknown,Unknown,Suffocation,0,0,FBI
595868,AR01200,Cleburne County,Sheriff,Cleburne,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Female,48,White,Unknown,Male,25,White,Unknown,Unknown,Shotgun,1,0,FBI
595869,AR01200,Cleburne County,Sheriff,Cleburne,Arkansas,2013,January,1,Murder or Manslaughter,No,Male,34,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
595870,AR01200,Cleburne County,Sheriff,Cleburne,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Male,61,White,Unknown,Male,25,White,Unknown,Unknown,Shotgun,1,0,FBI
595871,AR01501,Morrilton,Municipal Police,Conway,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,28,Black,Unknown,Male,34,Black,Unknown,Unknown,Handgun,0,2,FBI
595872,AR01601,Jonesboro,Municipal Police,Craighead,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,20,Black,Unknown,Male,39,Black,Unknown,Unknown,Firearm,0,0,FBI
595873,AR01601,Jonesboro,Municipal Police,Craighead,Arkansas,2013,November,1,Murder or Manslaughter,Yes,Male,22,Black,Unknown,Male,33,Black,Unknown,Unknown,Handgun,0,0,FBI
595874,AR01700,Crawford County,Sheriff,Crawford,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Male,31,White,Unknown,Male,50,White,Unknown,Acquaintance,Firearm,0,0,FBI
595875,AR01801,West Memphis,Municipal Police,Crittenden,Arkansas,2013,March,1,Murder or Manslaughter,Yes,Male,31,Black,Unknown,Male,19,Black,Unknown,Unknown,Firearm,0,0,FBI
595876,AR01801,West Memphis,Municipal Police,Crittenden,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Male,34,Black,Unknown,Female,26,Black,Unknown,Unknown,Knife,0,0,FBI
595877,AR01801,West Memphis,Municipal Police,Crittenden,Arkansas,2013,May,1,Murder or Manslaughter,Yes,Male,17,Black,Unknown,Male,20,Black,Unknown,Unknown,Firearm,0,1,FBI
595878,AR01801,West Memphis,Municipal Police,Crittenden,Arkansas,2013,May,2,Murder or Manslaughter,Yes,Male,48,Black,Unknown,Male,39,Black,Unknown,Unknown,Handgun,0,0,FBI
595879,AR01801,West Memphis,Municipal Police,Crittenden,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,22,Black,Unknown,Unknown,Firearm,0,0,FBI
595880,AR01801,West Memphis,Municipal Police,Crittenden,Arkansas,2013,September,1,Murder or Manslaughter,Yes,Male,34,Black,Unknown,Male,21,Black,Unknown,Stranger,Handgun,0,1,FBI
595881,AR01901,Wynne,Municipal Police,Cross,Arkansas,2013,November,1,Murder or Manslaughter,No,Male,31,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,1,1,FBI
595882,AR01901,Wynne,Municipal Police,Cross,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Male,31,Black,Unknown,Male,23,Black,Unknown,Unknown,Handgun,1,0,FBI
595883,AR01901,Wynne,Municipal Police,Cross,Arkansas,2013,May,1,Murder or Manslaughter,No,Female,33,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
595884,AR01901,Wynne,Municipal Police,Cross,Arkansas,2013,November,1,Murder or Manslaughter,No,Female,29,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,1,1,FBI
595885,AR01901,Wynne,Municipal Police,Cross,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Female,29,White,Unknown,Male,23,Black,Unknown,Unknown,Handgun,1,0,FBI
595886,AR02300,Faulkner County,Sheriff,Faulkner,Arkansas,2013,November,1,Murder or Manslaughter,Yes,Male,61,White,Unknown,Male,61,White,Unknown,Unknown,Unknown,0,0,FBI
595887,AR02301,Conway,Municipal Police,Faulkner,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,23,Black,Unknown,Male,27,Black,Unknown,Acquaintance,Handgun,0,1,FBI
595888,AR02600,Garland County,Sheriff,Garland,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,62,White,Unknown,Male,73,White,Unknown,Neighbor,Handgun,0,0,FBI
595889,AR02600,Garland County,Sheriff,Garland,Arkansas,2013,March,1,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,0,Black,Unknown,Unknown,Handgun,0,1,FBI
595890,AR02601,Hot Springs,Municipal Police,Garland,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,47,Black,Unknown,Female,34,White,Unknown,Acquaintance,Knife,0,0,FBI
595891,AR02601,Hot Springs,Municipal Police,Garland,Arkansas,2013,March,1,Murder or Manslaughter,No,Female,20,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
595892,AR02601,Hot Springs,Municipal Police,Garland,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Male,31,White,Unknown,Male,18,White,Unknown,Acquaintance,Knife,0,0,FBI
595893,AR02601,Hot Springs,Municipal Police,Garland,Arkansas,2013,July,1,Murder or Manslaughter,No,Male,42,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
595894,AR02601,Hot Springs,Municipal Police,Garland,Arkansas,2013,October,1,Murder or Manslaughter,Yes,Male,21,Black,Unknown,Male,20,Black,Unknown,Unknown,Handgun,0,0,FBI
595895,AR02601,Hot Springs,Municipal Police,Garland,Arkansas,2013,October,2,Murder or Manslaughter,Yes,Male,29,Black,Unknown,Male,33,Black,Unknown,Unknown,Handgun,0,0,FBI
595896,AR02601,Hot Springs,Municipal Police,Garland,Arkansas,2013,December,1,Murder or Manslaughter,No,Male,72,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
595897,AR02901,Hope,Municipal Police,Hempstead,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,36,Black,Unknown,Male,32,White,Unknown,Unknown,Firearm,0,2,FBI
595898,AR02901,Hope,Municipal Police,Hempstead,Arkansas,2013,November,1,Murder or Manslaughter,Yes,Male,0,Black,Unknown,Female,24,Black,Unknown,Son,Unknown,0,0,FBI
595899,AR03001,Malvern,Municipal Police,Hot Spring,Arkansas,2013,May,1,Murder or Manslaughter,Yes,Male,32,Black,Unknown,Male,18,Black,Unknown,Acquaintance,Shotgun,0,0,FBI
595900,AR03200,Independence County,Sheriff,Independence,Arkansas,2013,July,1,Murder or Manslaughter,Yes,Male,47,White,Unknown,Male,23,Black,Unknown,Unknown,Handgun,1,0,FBI
595901,AR03200,Independence County,Sheriff,Independence,Arkansas,2013,March,1,Murder or Manslaughter,Yes,Male,55,White,Unknown,Male,51,White,Unknown,Brother,Shotgun,0,0,FBI
595902,AR03200,Independence County,Sheriff,Independence,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Female,39,White,Unknown,Male,49,White,Unknown,Wife,Firearm,0,0,FBI
595903,AR03200,Independence County,Sheriff,Independence,Arkansas,2013,July,1,Murder or Manslaughter,Yes,Male,25,Black,Unknown,Male,23,Black,Unknown,Unknown,Handgun,1,0,FBI
595904,AR03300,Izard County,Sheriff,Izard,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,30,White,Unknown,Male,49,White,Unknown,Family,Firearm,0,3,FBI
595905,AR03300,Izard County,Sheriff,Izard,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Male,50,White,Unknown,Male,41,White,Unknown,Unknown,Handgun,0,0,FBI
595906,AR03400,Jackson County,Sheriff,Jackson,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Male,66,White,Unknown,Male,20,White,Unknown,Acquaintance,Handgun,0,1,FBI
595907,AR03500,Jefferson County,Sheriff,Jefferson,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Female,37,White,Unknown,Male,31,Black,Unknown,Wife,Handgun,0,1,FBI
595908,AR03500,Jefferson County,Sheriff,Jefferson,Arkansas,2013,October,1,Murder or Manslaughter,Yes,Male,23,Black,Unknown,Male,39,White,Unknown,Unknown,Handgun,0,0,FBI
595909,AR03501,Pine Bluff,Municipal Police,Jefferson,Arkansas,2013,January,1,Murder or Manslaughter,No,Male,99,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
595910,AR03501,Pine Bluff,Municipal Police,Jefferson,Arkansas,2013,January,2,Murder or Manslaughter,No,Male,21,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
595911,AR03501,Pine Bluff,Municipal Police,Jefferson,Arkansas,2013,March,1,Murder or Manslaughter,No,Male,21,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,1,FBI
595912,AR03501,Pine Bluff,Municipal Police,Jefferson,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Female,73,White,Unknown,Male,83,White,Unknown,Wife,Rifle,0,0,FBI
595913,AR03501,Pine Bluff,Municipal Police,Jefferson,Arkansas,2013,May,1,Murder or Manslaughter,Yes,Male,24,Black,Unknown,Male,21,Black,Unknown,Unknown,Gun,0,0,FBI
595914,AR03501,Pine Bluff,Municipal Police,Jefferson,Arkansas,2013,May,2,Murder or Manslaughter,No,Female,37,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
595915,AR03501,Pine Bluff,Municipal Police,Jefferson,Arkansas,2013,May,3,Murder or Manslaughter,No,Female,54,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595916,AR03502,White Hall,Municipal Police,Jefferson,Arkansas,2013,February,1,Murder or Manslaughter,Yes,Male,33,White,Unknown,Male,25,White,Unknown,Acquaintance,Unknown,0,0,FBI
595917,AR03600,Johnson County,Sheriff,Johnson,Arkansas,2013,May,1,Murder or Manslaughter,Yes,Female,14,Asian/Pacific Islander,Unknown,Male,21,Asian/Pacific Islander,Unknown,Unknown,Knife,1,0,FBI
595918,AR03600,Johnson County,Sheriff,Johnson,Arkansas,2013,May,1,Murder or Manslaughter,Yes,Male,21,Asian/Pacific Islander,Unknown,Male,21,Asian/Pacific Islander,Unknown,Unknown,Knife,1,0,FBI
595919,AR04200,Logan County,Sheriff,Logan,Arkansas,2013,May,1,Murder or Manslaughter,Yes,Male,33,Black,Unknown,Male,53,White,Unknown,Acquaintance,Firearm,0,1,FBI
595920,AR04200,Logan County,Sheriff,Logan,Arkansas,2013,September,1,Murder or Manslaughter,Yes,Male,43,White,Unknown,Male,49,White,Unknown,Stranger,Unknown,0,0,FBI
595921,AR04300,Lonoke County,Sheriff,Lonoke,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,27,Black,Unknown,Male,29,Black,Unknown,Unknown,Firearm,0,2,FBI
595922,AR04500,Marion County,Sheriff,Marion,Arkansas,2013,November,1,Murder or Manslaughter,Yes,Male,42,White,Unknown,Male,30,White,Unknown,Unknown,Handgun,0,0,FBI
595923,AR04503,Flippin,Municipal Police,Marion,Arkansas,2013,June,1,Murder or Manslaughter,No,Male,60,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595924,AR04601,Texarkana,Municipal Police,Miller,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Male,21,Black,Unknown,Male,21,Black,Unknown,Unknown,Handgun,0,5,FBI
595925,AR04601,Texarkana,Municipal Police,Miller,Arkansas,2013,November,1,Murder or Manslaughter,No,Male,57,White,Unknown,Unknown,0,Unknown,Unknown,Acquaintance,Blunt Object,0,1,FBI
595926,AR04701,Blytheville,Municipal Police,Mississippi,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,48,Black,Unknown,Male,28,Black,Unknown,Acquaintance,Unknown,0,0,FBI
595927,AR04701,Blytheville,Municipal Police,Mississippi,Arkansas,2013,August,1,Murder or Manslaughter,No,Male,41,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595928,AR04701,Blytheville,Municipal Police,Mississippi,Arkansas,2013,October,1,Murder or Manslaughter,No,Male,44,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595929,AR05000,Nevada County,Sheriff,Nevada,Arkansas,2013,November,1,Murder or Manslaughter,Yes,Female,44,White,Unknown,Male,44,White,Unknown,Wife,Rifle,0,0,FBI
595930,AR05200,Ouachita County,Sheriff,Ouachita,Arkansas,2013,July,1,Murder or Manslaughter,No,Male,41,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595931,AR05401,Helena,Municipal Police,Phillips,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,40,Black,Unknown,Male,25,Black,Unknown,Unknown,Handgun,0,4,FBI
595932,AR05401,Helena,Municipal Police,Phillips,Arkansas,2013,March,1,Murder or Manslaughter,Yes,Male,38,Black,Unknown,Male,50,Black,Unknown,Friend,Handgun,0,0,FBI
595933,AR05401,Helena,Municipal Police,Phillips,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Male,21,Black,Unknown,Male,26,Black,Unknown,Unknown,Firearm,0,1,FBI
595934,AR05500,Pike County,Sheriff,Pike,Arkansas,2013,July,1,Murder or Manslaughter,Yes,Female,54,White,Unknown,Male,43,White,Unknown,Family,Rifle,2,0,FBI
595935,AR05500,Pike County,Sheriff,Pike,Arkansas,2013,July,1,Murder or Manslaughter,Yes,Female,33,White,Unknown,Male,43,White,Unknown,Family,Rifle,2,0,FBI
595936,AR05500,Pike County,Sheriff,Pike,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Male,53,White,Unknown,Male,46,White,Unknown,Brother,Firearm,0,0,FBI
595937,AR05500,Pike County,Sheriff,Pike,Arkansas,2013,July,1,Murder or Manslaughter,Yes,Female,9,White,Unknown,Male,43,White,Unknown,Family,Rifle,2,0,FBI
595938,AR06001,Jacksonville,Municipal Police,Pulaski,Arkansas,2013,June,1,Murder or Manslaughter,Yes,Male,64,White,Unknown,Male,27,Black,Unknown,Stranger,Handgun,0,0,FBI
595939,AR06001,Jacksonville,Municipal Police,Pulaski,Arkansas,2013,August,1,Murder or Manslaughter,Yes,Male,31,Black,Unknown,Male,33,Black,Unknown,Acquaintance,Handgun,0,1,FBI
595940,AR06001,Jacksonville,Municipal Police,Pulaski,Arkansas,2013,October,1,Murder or Manslaughter,Yes,Male,28,Black,Unknown,Male,21,Black,Unknown,Unknown,Handgun,0,1,FBI
595941,AR06001,Jacksonville,Municipal Police,Pulaski,Arkansas,2013,December,1,Murder or Manslaughter,Yes,Male,23,Black,Unknown,Male,19,Black,Unknown,Stranger,Handgun,0,0,FBI
595942,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,May,1,Murder or Manslaughter,No,Female,32,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,1,0,FBI
595943,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,January,1,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,44,White,Unknown,Stranger,Handgun,0,0,FBI
595944,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,January,2,Murder or Manslaughter,No,Male,38,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595945,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,January,3,Murder or Manslaughter,Yes,Female,17,Black,Unknown,Male,22,Black,Unknown,Unknown,Firearm,0,3,FBI
595946,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,February,1,Murder or Manslaughter,No,Male,25,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595947,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,April,1,Murder or Manslaughter,Yes,Male,99,White,Unknown,Male,28,White,Unknown,Unknown,Firearm,0,0,FBI
595948,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,April,2,Murder or Manslaughter,No,Male,42,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
595949,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,April,3,Murder or Manslaughter,Yes,Male,18,Black,Unknown,Male,18,Black,Unknown,Unknown,Firearm,0,1,FBI
595950,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,May,1,Murder or Manslaughter,No,Male,40,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,1,0,FBI
595951,AR06002,Little Rock,Municipal Police,Pulaski,Arkansas,2013,May,2,Murder or Manslaughter,Yes,Male,21,Black,Unknown,Male,20,Black,Unknown,Unknown,Handgun,0,0,FBI
